geo_fips,geo_label,year,implicit_regional_price_deflator_us2017base100
12420,"Austin-Round Rock-San Marcos, TX MSA",2008,88.803
12420,"Austin-Round Rock-San Marcos, TX MSA",2009,87.932
12420,"Austin-Round Rock-San Marcos, TX MSA",2010,90.298
12420,"Austin-Round Rock-San Marcos, TX MSA",2011,93.092
12420,"Austin-Round Rock-San Marcos, TX MSA",2012,95.428
12420,"Austin-Round Rock-San Marcos, TX MSA",2013,96.525
12420,"Austin-Round Rock-San Marcos, TX MSA",2014,98.448
12420,"Austin-Round Rock-San Marcos, TX MSA",2015,98.812
12420,"Austin-Round Rock-San Marcos, TX MSA",2016,100.807
12420,"Austin-Round Rock-San Marcos, TX MSA",2017,101.754
12420,"Austin-Round Rock-San Marcos, TX MSA",2018,101.044
12420,"Austin-Round Rock-San Marcos, TX MSA",2019,102.846
12420,"Austin-Round Rock-San Marcos, TX MSA",2020,105.827
12420,"Austin-Round Rock-San Marcos, TX MSA",2021,108.943
12420,"Austin-Round Rock-San Marcos, TX MSA",2022,114.719
12420,"Austin-Round Rock-San Marcos, TX MSA",2023,118.434
12420,"Austin-Round Rock-San Marcos, TX MSA",2024,121.274
19100,"Dallas-Fort Worth-Arlington, TX MSA",2008,90.378
19100,"Dallas-Fort Worth-Arlington, TX MSA",2009,90.276
19100,"Dallas-Fort Worth-Arlington, TX MSA",2010,91.690
19100,"Dallas-Fort Worth-Arlington, TX MSA",2011,93.016
19100,"Dallas-Fort Worth-Arlington, TX MSA",2012,95.268
19100,"Dallas-Fort Worth-Arlington, TX MSA",2013,96.781
19100,"Dallas-Fort Worth-Arlington, TX MSA",2014,97.351
19100,"Dallas-Fort Worth-Arlington, TX MSA",2015,96.440
19100,"Dallas-Fort Worth-Arlington, TX MSA",2016,96.356
19100,"Dallas-Fort Worth-Arlington, TX MSA",2017,99.650
19100,"Dallas-Fort Worth-Arlington, TX MSA",2018,103.186
19100,"Dallas-Fort Worth-Arlington, TX MSA",2019,107.028
19100,"Dallas-Fort Worth-Arlington, TX MSA",2020,109.403
19100,"Dallas-Fort Worth-Arlington, TX MSA",2021,113.292
19100,"Dallas-Fort Worth-Arlington, TX MSA",2022,120.062
19100,"Dallas-Fort Worth-Arlington, TX MSA",2023,123.511
19100,"Dallas-Fort Worth-Arlington, TX MSA",2024,127.487
26420,"Houston-Pasadena-The Woodlands, TX MSA",2008,88.678
26420,"Houston-Pasadena-The Woodlands, TX MSA",2009,89.417
26420,"Houston-Pasadena-The Woodlands, TX MSA",2010,91.422
26420,"Houston-Pasadena-The Woodlands, TX MSA",2011,91.558
26420,"Houston-Pasadena-The Woodlands, TX MSA",2012,94.581
26420,"Houston-Pasadena-The Woodlands, TX MSA",2013,96.839
26420,"Houston-Pasadena-The Woodlands, TX MSA",2014,99.269
26420,"Houston-Pasadena-The Woodlands, TX MSA",2015,100.322
26420,"Houston-Pasadena-The Woodlands, TX MSA",2016,100.599
26420,"Houston-Pasadena-The Woodlands, TX MSA",2017,100.024
26420,"Houston-Pasadena-The Woodlands, TX MSA",2018,103.990
26420,"Houston-Pasadena-The Woodlands, TX MSA",2019,104.963
26420,"Houston-Pasadena-The Woodlands, TX MSA",2020,104.630
26420,"Houston-Pasadena-The Woodlands, TX MSA",2021,108.672
26420,"Houston-Pasadena-The Woodlands, TX MSA",2022,114.675
26420,"Houston-Pasadena-The Woodlands, TX MSA",2023,120.190
26420,"Houston-Pasadena-The Woodlands, TX MSA",2024,121.971
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2008,85.329
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2009,84.633
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2010,87.513
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2011,90.041
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2012,92.032
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2013,93.445
34980,"Nashville-Davidson--Murfreesboro--Franklin, TN MSA",2014,94.484
